,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
060150 KS Equity,2022-05-08,SELL,Insun ENT Co Ltd,-116816,0,0,10900.0,1273.3,1000000,0,0,Quant,Pattern 87,KS150
078130 KS Equity,2022-05-08,BUY,Kuk-il Paper Manufacturing C,417475,0,0,3050.0,1273.3,1000000,0,0,Quant,Pattern 87,KS150
086450 KS Equity,2022-05-08,BUY,DongKook制药有限公司,59779,0,0,21300.0,1273.3,1000000,0,0,Quant,Pattern 87,KS150
9983 JT Equity,2022-05-08,BUY,FAST RETAIL-DRS,2129,0,0,61320.0,130.56,1000000,0,0,Quant,Pattern 87,JT
ALGN US Equity,2022-05-08,BUY,Align科技股份有限公司,1783,0,0,280.41,1.0,500000,0,0,Quant,Pattern 87,NDX
DXCM US Equity,2022-05-08,SELL,Dexcom股份有限公司,-1420,0,0,351.89,1.0,500000,0,0,Quant,Pattern 87,NDX
FOX US Equity,2022-05-08,SELL,福克斯公司,-15595,0,0,32.06,1.0,500000,0,0,Quant,Pattern 87,NDX
ILMN US Equity,2022-05-08,BUY,Illumina公司,2007,0,0,249.05,1.0,500000,0,0,Quant,Pattern 87,NDX
KHC US Equity,2022-05-08,BUY,卡夫亨氏公司,11470,0,0,43.59,1.0,500000,0,0,Quant,Pattern 87,NDX
MRVL US Equity,2022-05-08,SELL,Marvell Technology Inc,-8658,0,0,57.75,1.0,500000,0,0,Quant,Pattern 87,NDX
NXPI US Equity,2022-05-08,SELL,恩智浦半导体公司,-2815,0,0,177.58,1.0,500000,0,0,Quant,Pattern 87,NDX
WBA US Equity,2022-05-08,SELL,沃博联公司,-11366,0,0,43.99,1.0,500000,0,0,Quant,Pattern 87,NDX
ABP AU Equity,2022-05-08,SELL,Abacus地产集团,-455967,0,0,3.1,1.4135,1000000,0,0,Quant,Pattern 87,AU
007310 KS Equity,2022-05-08,BUY,不倒翁公司,2795,0,0,455500.0,1273.3,1000000,0,0,Quant,Pattern 87,KR
013890 KS Equity,2022-05-08,SELL,Zinus Inc,-19061,0,0,66800.0,1273.3,1000000,0,0,Quant,Pattern 87,KR
016360 KS Equity,2022-05-08,BUY,三星证券有限公司,32565,0,0,39100.0,1273.3,1000000,0,0,Quant,Pattern 87,KR
017670 KS Equity,2022-05-08,BUY,SK电讯株式会社,22029,0,0,57800.0,1273.3,1000000,0,0,Quant,Pattern 87,KR
020150 KS Equity,2022-05-08,SELL,日进材料有限公司,-14602,0,0,87200.0,1273.3,1000000,0,0,Quant,Pattern 87,KR
030200 KS Equity,2022-05-08,BUY,KT株式会社,35817,0,0,35550.0,1273.3,1000000,0,0,Quant,Pattern 87,KR
031430 KS Equity,2022-05-08,SELL,新世界国际株式会社,-40942,0,0,31100.0,1273.3,1000000,0,0,Quant,Pattern 87,KR
064960 KS Equity,2022-05-08,SELL,SNT Motiv有限公司,-27353,0,0,46550.0,1273.3,1000000,0,0,Quant,Pattern 87,KR
120110 KS Equity,2022-05-08,SELL,科隆工业股份有限公司,-18453,0,0,69000.0,1273.3,1000000,0,0,Quant,Pattern 87,KR
003380 KS Equity,2022-05-08,BUY,Harim Holdings Co Ltd,120122,0,0,10600.0,1273.3,1000000,0,0,Quant,Pattern 87,KS150
4041 JT Equity,2022-05-08,BUY,日本曹达,18598,0,0,3510.0,130.56,500000,0,0,Quant,Pattern 87,topix
4343 JT Equity,2022-05-08,BUY,永旺幻想有限公司,29767,0,0,2193.0,130.56,500000,0,0,Quant,Pattern 87,topix
4344 JT Equity,2022-05-08,BUY,Sourcenext公司,368813,0,0,177.0,130.56,500000,0,0,Quant,Pattern 87,topix
4420 JT Equity,2022-05-08,BUY,eSOL Co Ltd,99664,0,0,655.0,130.56,500000,0,0,Quant,Pattern 87,topix
4550 JT Equity,2022-05-08,BUY,日水制药株式会社,65542,0,0,996.0,130.56,500000,0,0,Quant,Pattern 87,topix
4719 JT Equity,2022-05-08,BUY,Alpha系统股份有限公司,16381,0,0,3985.0,130.56,500000,0,0,Quant,Pattern 87,topix
6552 JT Equity,2022-05-08,BUY,GameWith Inc,130039,0,0,502.0,130.56,500000,0,0,Quant,Pattern 87,topix
6841 JT Equity,2022-05-08,SELL,横河电机,-30923,0,0,2111.0,130.56,500000,0,0,Quant,Pattern 87,topix
7202 JT Equity,2022-05-08,SELL,五十铃汽车,-41846,0,0,1560.0,130.56,500000,0,0,Quant,Pattern 87,topix
7463 JT Equity,2022-05-08,BUY,Advan集团有限公司,80992,0,0,806.0,130.56,500000,0,0,Quant,Pattern 87,topix
6472 JT Equity,2022-05-08,SELL,NTN 株式会社,-604444,0,0,216.0,130.56,1000000,0,0,Quant,Pattern 87,JT
6758 JT Equity,2022-05-08,SELL,索尼集团公司,-11751,0,0,11110.0,130.56,1000000,0,0,Quant,Pattern 87,JT
8015 JT Equity,2022-05-08,BUY,丰田通商,27927,0,0,4675.0,130.56,1000000,0,0,Quant,Pattern 87,JT
8031 JT Equity,2022-05-08,SELL,三井物产,-38558,0,0,3386.0,130.56,1000000,0,0,Quant,Pattern 87,JT
8058 JT Equity,2022-05-08,SELL,三菱商事,-29175,0,0,4475.0,130.56,1000000,0,0,Quant,Pattern 87,JT
8306 JT Equity,2022-05-08,BUY,三菱日联金融集团,167491,0,0,779.5,130.56,1000000,0,0,Quant,Pattern 87,JT
8630 JT Equity,2022-05-08,BUY,损保控股株式会社,24569,0,0,5314.0,130.56,1000000,0,0,Quant,Pattern 87,JT
9433 JT Equity,2022-05-08,BUY,KDDI有限公司,30320,0,0,4306.0,130.56,1000000,0,0,Quant,Pattern 87,JT
9434 JT Equity,2022-05-08,BUY,SoftBank Corp,86722,0,0,1505.5,130.56,1000000,0,0,Quant,Pattern 87,JT
9501 JT Equity,2022-05-08,BUY,东京电力控股株式会社,246339,0,0,530.0,130.56,1000000,0,0,Quant,Pattern 87,JT
ADSEZ IS Equity,2022-05-08,BUY,阿达尼港口和经济特区有限公司,94811,0,0,811.4,76.93,1000000,0,0,Quant,Pattern 87,IN
CIPLA IS Equity,2022-05-08,BUY,Cipla有限公司/印度,82300,0,0,934.75,76.93,1000000,0,0,Quant,Pattern 87,IN
1333 JT Equity,2022-05-08,SELL,丸羽日朗株式会社,-54490,0,0,2396.0,130.56,1000000,0,0,Quant,Pattern 87,JT
1808 JT Equity,2022-05-08,SELL,长谷工株式会社,-92464,0,0,1412.0,130.56,1000000,0,0,Quant,Pattern 87,JT
2282 JT Equity,2022-05-08,SELL,日本火腿,-31805,0,0,4105.0,130.56,1000000,0,0,Quant,Pattern 87,JT
4021 JT Equity,2022-05-08,SELL,日产化学,-18545,0,0,7040.0,130.56,1000000,0,0,Quant,Pattern 87,JT
4151 JT Equity,2022-05-08,BUY,协和麒麟株式会社,47321,0,0,2759.0,130.56,1000000,0,0,Quant,Pattern 87,JT
5202 JT Equity,2022-05-08,BUY,日本板硝子株式会社,325586,0,0,401.0,130.56,1000000,0,0,Quant,Pattern 87,JT
5301 JT Equity,2022-05-08,BUY,东海碳素,118153,0,0,1105.0,130.56,1000000,0,0,Quant,Pattern 87,JT
5803 JT Equity,2022-05-08,SELL,藤仓株式会社,-207898,0,0,628.0,130.56,1000000,0,0,Quant,Pattern 87,JT
7524 JT Equity,2022-05-08,SELL,Marche Corp,-139785,0,0,467.0,130.56,500000,0,0,Quant,Pattern 87,topix
8362 JT Equity,2022-05-08,BUY,福井银行,46728,0,0,1397.0,130.56,500000,0,0,Quant,Pattern 87,topix
8473 JT Equity,2022-05-08,SELL,SBI控股株式会社,-22533,0,0,2897.0,130.56,500000,0,0,Quant,Pattern 87,topix
8769 JT Equity,2022-05-08,BUY,日本利益风险管理有限公司,128757,0,0,507.0,130.56,500000,0,0,Quant,Pattern 87,topix
9081 JT Equity,2022-05-08,SELL,神奈川中央交通株式会社,-19342,0,0,3375.0,130.56,500000,0,0,Quant,Pattern 87,topix
9375 JT Equity,2022-05-08,BUY,株式会社近铁快递,20889,0,0,3125.0,130.56,500000,0,0,Quant,Pattern 87,topix
AAAU US Equity,2022-05-08,BUY,Goldman Sachs Physical Gold,26766,0,0,18.68,1.0,500000,0,0,Quant,Pattern 87,us_etf
AAXJ US Equity,2022-05-08,BUY,iShares安硕MSCI亚洲(日本除外,7287,0,0,68.61,1.0,500000,0,0,Quant,Pattern 87,us_etf
ACES US Equity,2022-05-08,BUY,ALPS Clean Energy ETF,9752,0,0,51.27,1.0,500000,0,0,Quant,Pattern 87,us_etf
ADME US Equity,2022-05-08,BUY,Aptus Drawdown Managed Equit,13269,0,0,37.68,1.0,500000,0,0,Quant,Pattern 87,us_etf
SO US Equity,2022-05-08,SELL,南方公司,-6696,0,0,74.67,1.0,500000,0,0,Quant,Pattern 87,SPX
TGT US Equity,2022-05-08,SELL,塔吉特公司,-2220,0,0,225.21,1.0,500000,0,0,Quant,Pattern 87,SPX
27 HK Equity,2022-05-08,SELL,银河娱乐,-182125,0,0,43.1,7.8496,1000000,0,0,Quant,Pattern 87,HIS
762 HK Equity,2022-05-08,SELL,中国联通,-2104450,0,0,3.73,7.8496,1000000,0,0,Quant,Pattern 87,HIS
823 HK Equity,2022-05-08,BUY,领展房产基金,117158,0,0,67.0,7.8496,1000000,0,0,Quant,Pattern 87,HIS
1093 HK Equity,2022-05-08,SELL,石药集团,-1018106,0,0,7.71,7.8496,1000000,0,0,Quant,Pattern 87,HIS
1109 HK Equity,2022-05-08,SELL,华润置地,-229520,0,0,34.2,7.8496,1000000,0,0,Quant,Pattern 87,HIS
1810 HK Equity,2022-05-08,SELL,小米集团,-707171,0,0,11.1,7.8496,1000000,0,0,Quant,Pattern 87,HIS
2269 HK Equity,2022-05-08,SELL,药明生物,-155746,0,0,50.4,7.8496,1000000,0,0,Quant,Pattern 87,HIS
2388 HK Equity,2022-05-08,SELL,中银香港,-264296,0,0,29.7,7.8496,1000000,0,0,Quant,Pattern 87,HIS
DWLD US Equity,2022-05-08,BUY,Davis Select Worldwide ETF,20292,0,0,24.64,1.0,500000,0,0,Quant,Pattern 87,us_etf
DWM US Equity,2022-05-08,SELL,智慧树国际股票基金,-10175,0,0,49.14,1.0,500000,0,0,Quant,Pattern 87,us_etf
DXD US Equity,2022-05-08,BUY,ProShares两倍做空道琼斯30,10624,0,0,47.06,1.0,500000,0,0,Quant,Pattern 87,us_etf
EBLU US Equity,2022-05-08,BUY,Ecofin Global Water ESG Fund,13293,0,0,37.6136,1.0,500000,0,0,Quant,Pattern 87,us_etf
ECH US Equity,2022-05-08,BUY,iShares安硕MSCI智利ETF,19290,0,0,25.92,1.0,500000,0,0,Quant,Pattern 87,us_etf
ECON US Equity,2022-05-08,SELL,哥伦比亚新兴市场消费者ETF,-25037,0,0,19.97,1.0,500000,0,0,Quant,Pattern 87,us_etf
EDC US Equity,2022-05-08,SELL,Direxion每日新兴市场看涨3倍,-12471,0,0,40.09,1.0,500000,0,0,Quant,Pattern 87,us_etf
EDEN US Equity,2022-05-08,BUY,iShares安硕 MSCI丹麦上限ETF,5412,0,0,92.3755,1.0,500000,0,0,Quant,Pattern 87,us_etf
EDV US Equity,2022-05-08,SELL,领航延展久期国债ETF,-5046,0,0,99.07,1.0,500000,0,0,Quant,Pattern 87,us_etf
EELV US Equity,2022-05-08,SELL,景顺标普新兴市场低波动ETF,-20112,0,0,24.86,1.0,500000,0,0,Quant,Pattern 87,us_etf
600584 CH Equity,2022-05-08,SELL,长电科技,-146873,0,0,22.87,6.718,500000,0,0,Quant,Pattern 87,CN-500
600729 CH Equity,2022-05-08,SELL,重庆百货,-117242,0,0,28.65,6.718,500000,0,0,Quant,Pattern 87,CN-500
600755 CH Equity,2022-05-08,SELL,厦门国贸,-464591,0,0,7.23,6.718,500000,0,0,Quant,Pattern 87,CN-500
600901 CH Equity,2022-05-08,BUY,江苏租赁,657338,0,0,5.11,6.718,500000,0,0,Quant,Pattern 87,CN-500
600939 CH Equity,2022-05-08,BUY,重庆建工,722365,0,0,4.65,6.718,500000,0,0,Quant,Pattern 87,CN-500
601001 CH Equity,2022-05-08,BUY,晋控煤业,274204,0,0,12.25,6.718,500000,0,0,Quant,Pattern 87,CN-500
601678 CH Equity,2022-05-08,SELL,滨化股份,-632580,0,0,5.31,6.718,500000,0,0,Quant,Pattern 87,CN-500
601699 CH Equity,2022-05-08,SELL,潞安环能,-232940,0,0,14.42,6.718,500000,0,0,Quant,Pattern 87,CN-500
603486 CH Equity,2022-05-08,BUY,科沃斯,34451,0,0,97.5,6.718,500000,0,0,Quant,Pattern 87,CN-500
BDX US Equity,2022-05-08,SELL,碧迪,-1938,0,0,257.97,1.0,500000,0,0,Quant,Pattern 87,SPX
EEM US Equity,2022-05-08,SELL,iShares安硕MSCI新兴市场ETF,-12215,0,0,40.93,1.0,500000,0,0,Quant,Pattern 87,us_etf
EEMA US Equity,2022-05-08,BUY,iShares安硕MSCI新兴市场亚洲E,7399,0,0,67.57,1.0,500000,0,0,Quant,Pattern 87,us_etf
EES US Equity,2022-05-08,BUY,WisdomTree美国小盘基金,11299,0,0,44.25,1.0,500000,0,0,Quant,Pattern 87,us_etf
EFA US Equity,2022-05-08,SELL,iShares安硕MSCI EAFE ETF,-7432,0,0,67.27,1.0,500000,0,0,Quant,Pattern 87,us_etf
EFAV US Equity,2022-05-08,BUY,iShares安硕MSCI EAFE最小波动,7469,0,0,66.94,1.0,500000,0,0,Quant,Pattern 87,us_etf
EIS US Equity,2022-05-08,SELL,iShares安硕MSCI以色列ETF,-7695,0,0,64.97,1.0,500000,0,0,Quant,Pattern 87,us_etf
EMB US Equity,2022-05-08,SELL,iShares安硕摩根大通美元新兴,-5595,0,0,89.35,1.0,500000,0,0,Quant,Pattern 87,us_etf
EMGF US Equity,2022-05-08,SELL,iShares MSCI Emerging Market,-11049,0,0,45.25,1.0,500000,0,0,Quant,Pattern 87,us_etf
EMHY US Equity,2022-05-08,SELL,iShares安硕摩根大通新兴市场,-13437,0,0,37.21,1.0,500000,0,0,Quant,Pattern 87,us_etf
EMLP US Equity,2022-05-08,SELL,第一信托北美能源基础设施基金,-18261,0,0,27.38,1.0,500000,0,0,Quant,Pattern 87,us_etf
1963 HK Equity,2022-05-08,SELL,重庆银行,-1829743,0,0,4.29,7.8496,1000000,0,0,Quant,Pattern 87,HK-Conn
2282 HK Equity,2022-05-08,SELL,美高梅中国,-1817037,0,0,4.32,7.8496,1000000,0,0,Quant,Pattern 87,HK-Conn
2382 HK Equity,2022-05-08,BUY,舜宇光学科技,78417,0,0,100.1,7.8496,1000000,0,0,Quant,Pattern 87,HK-Conn
2628 HK Equity,2022-05-08,SELL,中国人寿,-695886,0,0,11.28,7.8496,1000000,0,0,Quant,Pattern 87,HK-Conn
2669 HK Equity,2022-05-08,SELL,中海物业,-884960,0,0,8.87,7.8496,1000000,0,0,Quant,Pattern 87,HK-Conn
270 HK Equity,2022-05-08,SELL,粤海投资,-800979,0,0,9.8,7.8496,1000000,0,0,Quant,Pattern 87,HK-Conn
3369 HK Equity,2022-05-08,SELL,秦港股份,-6766896,0,0,1.16,7.8496,1000000,0,0,Quant,Pattern 87,HK-Conn
3808 HK Equity,2022-05-08,BUY,中国重汽,911684,0,0,8.61,7.8496,1000000,0,0,Quant,Pattern 87,HK-Conn
6099 HK Equity,2022-05-08,BUY,招商证券,982428,0,0,7.99,7.8496,1000000,0,0,Quant,Pattern 87,HK-Conn
719 HK Equity,2022-05-08,BUY,新华制药,1038306,0,0,7.5600000000000005,7.8496,1000000,0,0,Quant,Pattern 87,HK-Conn
002507 CH Equity,2022-05-08,SELL,涪陵榨菜,-90906,0,0,36.95,6.718,500000,0,0,Quant,Pattern 87,CN-500
300072 CH Equity,2022-05-08,BUY,三聚环保,805515,0,0,4.17,6.718,500000,0,0,Quant,Pattern 87,CN-500
300244 CH Equity,2022-05-08,SELL,迪安诊断,-90514,0,0,37.11,6.718,500000,0,0,Quant,Pattern 87,CN-500
300418 CH Equity,2022-05-08,SELL,昆仑万维,-235884,0,0,14.24,6.718,500000,0,0,Quant,Pattern 87,CN-500
600053 CH Equity,2022-05-08,BUY,九鼎投资,232940,0,0,14.42,6.718,500000,0,0,Quant,Pattern 87,CN-500
600058 CH Equity,2022-05-08,BUY,五矿发展,458879,0,0,7.32,6.718,500000,0,0,Quant,Pattern 87,CN-500
600260 CH Equity,2022-05-08,BUY,*ST 凯乐,1705076,0,0,1.97,6.718,500000,0,0,Quant,Pattern 87,CN-500
600507 CH Equity,2022-05-08,SELL,方大特钢,-407645,0,0,8.24,6.718,500000,0,0,Quant,Pattern 87,CN-500
600549 CH Equity,2022-05-08,BUY,厦门钨业,215458,0,0,15.59,6.718,500000,0,0,Quant,Pattern 87,CN-500
600582 CH Equity,2022-05-08,SELL,天地科技,-711652,0,0,4.72,6.718,500000,0,0,Quant,Pattern 87,CN-500
BIIB US Equity,2022-05-08,BUY,百健,2582,0,0,193.61,1.0,500000,0,0,Quant,Pattern 87,SPX
CMCSA US Equity,2022-05-08,SELL,康卡斯特,-12500,0,0,40.0,1.0,500000,0,0,Quant,Pattern 87,SPX
DGX US Equity,2022-05-08,SELL,Quest Diagnostics股份有限公,-3668,0,0,136.3,1.0,500000,0,0,Quant,Pattern 87,SPX
FANG US Equity,2022-05-08,BUY,Diamondback能源股份有限公司,3498,0,0,142.93,1.0,500000,0,0,Quant,Pattern 87,SPX
GIS US Equity,2022-05-08,SELL,通用磨坊,-7002,0,0,71.4,1.0,500000,0,0,Quant,Pattern 87,SPX
GM US Equity,2022-05-08,SELL,通用汽车公司,-12632,0,0,39.58,1.0,500000,0,0,Quant,Pattern 87,SPX
INTC US Equity,2022-05-08,BUY,英特尔,22573,0,0,44.3,1.0,500000,0,0,Quant,Pattern 87,SPX
IRM US Equity,2022-05-08,SELL,美国铁山公司,-9218,0,0,54.24,1.0,500000,0,0,Quant,Pattern 87,SPX
PPL US Equity,2022-05-08,SELL,PPL公司,-17105,0,0,29.23,1.0,500000,0,0,Quant,Pattern 87,SPX
SEE US Equity,2022-05-08,SELL,希悦尔公司,-7621,0,0,65.6,1.0,500000,0,0,Quant,Pattern 87,SPX
000060 CH Equity,2022-05-08,SELL,中金岭南,-827339,0,0,4.06,6.718,500000,0,0,Quant,Pattern 87,CN-500
000513 CH Equity,2022-05-08,BUY,丽珠集团,100719,0,0,33.35,6.718,500000,0,0,Quant,Pattern 87,CN-500
000581 CH Equity,2022-05-08,BUY,威孚高科,169817,0,0,19.78,6.718,500000,0,0,Quant,Pattern 87,CN-500
000732 CH Equity,2022-05-08,BUY,泰禾集团,1876536,0,0,1.79,6.718,500000,0,0,Quant,Pattern 87,CN-500
000750 CH Equity,2022-05-08,SELL,国海证券,-1030368,0,0,3.26,6.718,500000,0,0,Quant,Pattern 87,CN-500
000980 CH Equity,2022-05-08,BUY,*ST众泰,1094136,0,0,3.07,6.718,500000,0,0,Quant,Pattern 87,CN-500
002048 CH Equity,2022-05-08,BUY,宁波华翔,262217,0,0,12.81,6.718,500000,0,0,Quant,Pattern 87,CN-500
002078 CH Equity,2022-05-08,BUY,太阳纸业,271763,0,0,12.36,6.718,500000,0,0,Quant,Pattern 87,CN-500
002366 CH Equity,2022-05-08,BUY,*ST 海核,905390,0,0,3.71,6.718,500000,0,0,Quant,Pattern 87,CN-500
002424 CH Equity,2022-05-08,SELL,贵州百灵,-491081,0,0,6.84,6.718,500000,0,0,Quant,Pattern 87,CN-500
DOG US Equity,2022-05-08,SELL,Proshares做空道指30,-14594,0,0,34.26,1.0,500000,0,0,Quant,Pattern 87,us_etf
DON US Equity,2022-05-08,SELL,智慧树美国中盘股股利基金,-11745,0,0,42.57,1.0,500000,0,0,Quant,Pattern 87,us_etf
DRIP US Equity,2022-05-08,SELL,Direxion每日标普油气出口与生,-24330,0,0,20.55,1.0,500000,0,0,Quant,Pattern 87,us_etf
DRSK US Equity,2022-05-08,BUY,Aptus Defined Risk ETF,18594,0,0,26.89,1.0,500000,0,0,Quant,Pattern 87,us_etf
DSI US Equity,2022-05-08,SELL,安硕MSCI KLD 400社会ETF,-6396,0,0,78.17,1.0,500000,0,0,Quant,Pattern 87,us_etf
DSTL US Equity,2022-05-08,SELL,Distillate US Fundamental St,-11837,0,0,42.24,1.0,500000,0,0,Quant,Pattern 87,us_etf
DTD US Equity,2022-05-08,BUY,智慧树美国总股利基金,8026,0,0,62.29,1.0,500000,0,0,Quant,Pattern 87,us_etf
DVOL US Equity,2022-05-08,SELL,First Trust Dorsey Wright Mo,-18761,0,0,26.65,1.0,500000,0,0,Quant,Pattern 87,us_etf
DVY US Equity,2022-05-08,SELL,iShares安硕精选红利ETF,-3951,0,0,126.53,1.0,500000,0,0,Quant,Pattern 87,us_etf
DWAS US Equity,2022-05-08,SELL,景顺 DWA小盘股动量ETF,-6319,0,0,79.12,1.0,500000,0,0,Quant,Pattern 87,us_etf
BAB US Equity,2022-05-08,BUY,景顺应税市政债券,18063,0,0,27.68,1.0,500000,0,0,Quant,Pattern 87,us_etf
BAR US Equity,2022-05-08,SELL,Graniteshares Gold Trust,-26824,0,0,18.64,1.0,500000,0,0,Quant,Pattern 87,us_etf
BBAX US Equity,2022-05-08,SELL,JPMorgan BetaBuilders Develo,-9821,0,0,50.91,1.0,500000,0,0,Quant,Pattern 87,us_etf
