,date,side,NAME_CHINESE_SIMPLIFIED,shares,price,current,PREV_CLOSE_VAL,fx,notional,pnl_today,pnl_total,Quant,Pattern,country
603986 CH Equity,2022-05-08,BUY,兆易创新,5631,0,0,119.3,6.718,100000,0,0,Quant,Pattern 95,CN
002389 CH Equity,2022-05-08,BUY,航天彩虹,43822,0,0,15.33,6.718,100000,0,0,Quant,Pattern 95,CN
002432 CH Equity,2022-05-08,BUY,九安医疗,8412,0,0,79.86,6.718,100000,0,0,Quant,Pattern 95,CN
002448 CH Equity,2022-05-08,BUY,中原内配,108180,0,0,6.21,6.718,100000,0,0,Quant,Pattern 95,CN
002456 CH Equity,2022-05-08,BUY,欧菲光,125102,0,0,5.37,6.718,100000,0,0,Quant,Pattern 95,CN
002458 CH Equity,2022-05-08,BUY,益生股份,78025,0,0,8.61,6.718,100000,0,0,Quant,Pattern 95,CN
002465 CH Equity,2022-05-08,BUY,海格通信,75568,0,0,8.89,6.718,100000,0,0,Quant,Pattern 95,CN
002472 CH Equity,2022-05-08,BUY,双环传动,31929,0,0,21.04,6.718,100000,0,0,Quant,Pattern 95,CN
002475 CH Equity,2022-05-08,BUY,立讯精密,23022,0,0,29.18,6.718,100000,0,0,Quant,Pattern 95,CN
002482 CH Equity,2022-05-08,BUY,广田集团,309585,0,0,2.17,6.718,100000,0,0,Quant,Pattern 95,CN
002486 CH Equity,2022-05-08,BUY,嘉麟杰,245182,0,0,2.74,6.718,100000,0,0,Quant,Pattern 95,CN
000002 CH Equity,2022-05-08,BUY,万 科,36333,0,0,18.49,6.718,100000,0,0,Quant,Pattern 95,CN
000008 CH Equity,2022-05-08,BUY,神州高铁,303981,0,0,2.21,6.718,100000,0,0,Quant,Pattern 95,CN
000036 CH Equity,2022-05-08,BUY,华联控股,171377,0,0,3.92,6.718,100000,0,0,Quant,Pattern 95,CN
000039 CH Equity,2022-05-08,BUY,中集集团,52037,0,0,12.91,6.718,100000,0,0,Quant,Pattern 95,CN
000040 CH Equity,2022-05-08,BUY,东旭蓝天,246080,0,0,2.73,6.718,100000,0,0,Quant,Pattern 95,CN
000063 CH Equity,2022-05-08,BUY,中兴通讯,28919,0,0,23.23,6.718,100000,0,0,Quant,Pattern 95,CN
000153 CH Equity,2022-05-08,BUY,丰原药业,89454,0,0,7.51,6.718,100000,0,0,Quant,Pattern 95,CN
000156 CH Equity,2022-05-08,BUY,华数传媒,93305,0,0,7.2,6.718,100000,0,0,Quant,Pattern 95,CN
000157 CH Equity,2022-05-08,BUY,中联重科,116027,0,0,5.79,6.718,100000,0,0,Quant,Pattern 95,CN
000301 CH Equity,2022-05-08,BUY,东方盛虹,54840,0,0,12.25,6.718,100000,0,0,Quant,Pattern 95,CN
000963 CH Equity,2022-05-08,BUY,华东医药,19846,0,0,33.85,6.718,100000,0,0,Quant,Pattern 95,CN
000977 CH Equity,2022-05-08,BUY,浪潮信息,26428,0,0,25.42,6.718,100000,0,0,Quant,Pattern 95,CN
000988 CH Equity,2022-05-08,BUY,华工科技,39751,0,0,16.9,6.718,100000,0,0,Quant,Pattern 95,CN
000999 CH Equity,2022-05-08,BUY,华润三九,17332,0,0,38.76,6.718,100000,0,0,Quant,Pattern 95,CN
001211 CH Equity,2022-05-08,BUY,双枪科技,26407,0,0,25.44,6.718,100000,0,0,Quant,Pattern 95,CN
001696 CH Equity,2022-05-08,BUY,宗申动力,121923,0,0,5.51,6.718,100000,0,0,Quant,Pattern 95,CN
002010 CH Equity,2022-05-08,BUY,传化智联,113479,0,0,5.92,6.718,100000,0,0,Quant,Pattern 95,CN
002011 CH Equity,2022-05-08,BUY,盾安环境,93176,0,0,7.21,6.718,100000,0,0,Quant,Pattern 95,CN
002013 CH Equity,2022-05-08,BUY,中航机电,65413,0,0,10.27,6.718,100000,0,0,Quant,Pattern 95,CN
002015 CH Equity,2022-05-08,BUY,协鑫能科,50096,0,0,13.41,6.718,100000,0,0,Quant,Pattern 95,CN
603008 CH Equity,2022-05-08,BUY,喜临门,27783,0,0,24.18,6.718,100000,0,0,Quant,Pattern 95,CN
603018 CH Equity,2022-05-08,BUY,华设集团,76864,0,0,8.74,6.718,100000,0,0,Quant,Pattern 95,CN
603026 CH Equity,2022-05-08,BUY,石大胜华,6753,0,0,99.48,6.718,100000,0,0,Quant,Pattern 95,CN
603040 CH Equity,2022-05-08,BUY,新坐标,45982,0,0,14.61,6.718,100000,0,0,Quant,Pattern 95,CN
603066 CH Equity,2022-05-08,BUY,音飞储存,59451,0,0,11.3,6.718,100000,0,0,Quant,Pattern 95,CN
603076 CH Equity,2022-05-08,BUY,乐惠国际,24644,0,0,27.26,6.718,100000,0,0,Quant,Pattern 95,CN
603108 CH Equity,2022-05-08,BUY,润达医疗,61017,0,0,11.01,6.718,100000,0,0,Quant,Pattern 95,CN
603129 CH Equity,2022-05-08,BUY,浙江春风动力股份有限公司,5311,0,0,126.49,6.718,100000,0,0,Quant,Pattern 95,CN
603156 CH Equity,2022-05-08,BUY,养元饮品,30247,0,0,22.21,6.718,100000,0,0,Quant,Pattern 95,CN
603185 CH Equity,2022-05-08,BUY,上机数控,5842,0,0,114.99,6.718,100000,0,0,Quant,Pattern 95,CN
300183 CH Equity,2022-05-08,BUY,东软载波,58775,0,0,11.43,6.718,100000,0,0,Quant,Pattern 95,CN
300199 CH Equity,2022-05-08,BUY,翰宇药业,47011,0,0,14.29,6.718,100000,0,0,Quant,Pattern 95,CN
300207 CH Equity,2022-05-08,BUY,欣旺达,29699,0,0,22.62,6.718,100000,0,0,Quant,Pattern 95,CN
300219 CH Equity,2022-05-08,BUY,鸿利智汇,97645,0,0,6.88,6.718,100000,0,0,Quant,Pattern 95,CN
300261 CH Equity,2022-05-08,BUY,雅本化学股份有限公司,47077,0,0,14.27,6.718,100000,0,0,Quant,Pattern 95,CN
300308 CH Equity,2022-05-08,BUY,中际旭创,21026,0,0,31.95,6.718,100000,0,0,Quant,Pattern 95,CN
300316 CH Equity,2022-05-08,BUY,晶盛机电,13193,0,0,50.92,6.718,100000,0,0,Quant,Pattern 95,CN
300319 CH Equity,2022-05-08,BUY,麦捷科技,93435,0,0,7.19,6.718,100000,0,0,Quant,Pattern 95,CN
300326 CH Equity,2022-05-08,BUY,凯利泰,92790,0,0,7.24,6.718,100000,0,0,Quant,Pattern 95,CN
300340 CH Equity,2022-05-08,BUY,科恒股份,57174,0,0,11.75,6.718,100000,0,0,Quant,Pattern 95,CN
000829 CH Equity,2022-05-08,BUY,天音控股,77485,0,0,8.67,6.718,100000,0,0,Quant,Pattern 95,CN
000850 CH Equity,2022-05-08,BUY,华茂股份,186611,0,0,3.6,6.718,100000,0,0,Quant,Pattern 95,CN
000852 CH Equity,2022-05-08,BUY,石化机械,121923,0,0,5.51,6.718,100000,0,0,Quant,Pattern 95,CN
000877 CH Equity,2022-05-08,BUY,天山股份,55155,0,0,12.18,6.718,100000,0,0,Quant,Pattern 95,CN
000882 CH Equity,2022-05-08,BUY,华联股份,390581,0,0,1.72,6.718,100000,0,0,Quant,Pattern 95,CN
000885 CH Equity,2022-05-08,BUY,城发环境股份有限公司,74810,0,0,8.98,6.718,100000,0,0,Quant,Pattern 95,CN
000950 CH Equity,2022-05-08,BUY,重药控股,141729,0,0,4.74,6.718,100000,0,0,Quant,Pattern 95,CN
000951 CH Equity,2022-05-08,BUY,中国重汽,68761,0,0,9.77,6.718,100000,0,0,Quant,Pattern 95,CN
000959 CH Equity,2022-05-08,BUY,首钢股份,154436,0,0,4.35,6.718,100000,0,0,Quant,Pattern 95,CN
000962 CH Equity,2022-05-08,BUY,东方钽业,79221,0,0,8.48,6.718,100000,0,0,Quant,Pattern 95,CN
002488 CH Equity,2022-05-08,BUY,金固股份,130446,0,0,5.15,6.718,100000,0,0,Quant,Pattern 95,CN
002497 CH Equity,2022-05-08,BUY,雅化集团,26160,0,0,25.68,6.718,100000,0,0,Quant,Pattern 95,CN
002498 CH Equity,2022-05-08,BUY,汉缆股份,188707,0,0,3.56,6.718,100000,0,0,Quant,Pattern 95,CN
002507 CH Equity,2022-05-08,BUY,涪陵榨菜,18181,0,0,36.95,6.718,100000,0,0,Quant,Pattern 95,CN
002508 CH Equity,2022-05-08,BUY,老板电器,23181,0,0,28.98,6.718,100000,0,0,Quant,Pattern 95,CN
002511 CH Equity,2022-05-08,BUY,中顺洁柔,64970,0,0,10.34,6.718,100000,0,0,Quant,Pattern 95,CN
002517 CH Equity,2022-05-08,BUY,恺英网络,132244,0,0,5.08,6.718,100000,0,0,Quant,Pattern 95,CN
002527 CH Equity,2022-05-08,BUY,新时达,127718,0,0,5.26,6.718,100000,0,0,Quant,Pattern 95,CN
002545 CH Equity,2022-05-08,BUY,东方铁塔,56076,0,0,11.98,6.718,100000,0,0,Quant,Pattern 95,CN
002563 CH Equity,2022-05-08,BUY,森马服饰,107488,0,0,6.25,6.718,100000,0,0,Quant,Pattern 95,CN
301087 CH Equity,2022-05-08,BUY,可孚医疗,14370,0,0,46.75,6.718,100000,0,0,Quant,Pattern 95,CN
301090 CH Equity,2022-05-08,BUY,华润材料,70493,0,0,9.53,6.718,100000,0,0,Quant,Pattern 95,CN
301096 CH Equity,2022-05-08,BUY,百诚医药,11148,0,0,60.26,6.718,100000,0,0,Quant,Pattern 95,CN
301111 CH Equity,2022-05-08,BUY,粤万年青,23831,0,0,28.19,6.718,100000,0,0,Quant,Pattern 95,CN
301120 CH Equity,2022-05-08,BUY,新特电气,43510,0,0,15.44,6.718,100000,0,0,Quant,Pattern 95,CN
301178 CH Equity,2022-05-08,BUY,天亿马,15285,0,0,43.95,6.718,100000,0,0,Quant,Pattern 95,CN
301189 CH Equity,2022-05-08,BUY,奥尼电子,21982,0,0,30.56,6.718,100000,0,0,Quant,Pattern 95,CN
600004 CH Equity,2022-05-08,BUY,白云机场,58929,0,0,11.4,6.718,100000,0,0,Quant,Pattern 95,CN
600029 CH Equity,2022-05-08,BUY,南方航空,111966,0,0,6.0,6.718,100000,0,0,Quant,Pattern 95,CN
600036 CH Equity,2022-05-08,BUY,招商银行,17720,0,0,37.91,6.718,100000,0,0,Quant,Pattern 95,CN
601233 CH Equity,2022-05-08,BUY,桐昆股份,43937,0,0,15.29,6.718,100000,0,0,Quant,Pattern 95,CN
601238 CH Equity,2022-05-08,BUY,广汽集团,54662,0,0,12.29,6.718,100000,0,0,Quant,Pattern 95,CN
601311 CH Equity,2022-05-08,BUY,骆驼股份,83040,0,0,8.09,6.718,100000,0,0,Quant,Pattern 95,CN
601318 CH Equity,2022-05-08,BUY,中国平安,15247,0,0,44.06,6.718,100000,0,0,Quant,Pattern 95,CN
601336 CH Equity,2022-05-08,BUY,新华保险,24182,0,0,27.78,6.718,100000,0,0,Quant,Pattern 95,CN
601339 CH Equity,2022-05-08,BUY,百隆东方,119325,0,0,5.63,6.718,100000,0,0,Quant,Pattern 95,CN
601375 CH Equity,2022-05-08,BUY,中原证券,176325,0,0,3.81,6.718,100000,0,0,Quant,Pattern 95,CN
601398 CH Equity,2022-05-08,BUY,工商银行,141729,0,0,4.74,6.718,100000,0,0,Quant,Pattern 95,CN
601601 CH Equity,2022-05-08,BUY,中国太保,33489,0,0,20.06,6.718,100000,0,0,Quant,Pattern 95,CN
601728 CH Equity,2022-05-08,BUY,中国电信,174947,0,0,3.84,6.718,100000,0,0,Quant,Pattern 95,CN
600777 CH Equity,2022-05-08,BUY,新潮能源,315399,0,0,2.13,6.718,100000,0,0,Quant,Pattern 95,CN
600795 CH Equity,2022-05-08,BUY,国电电力,221716,0,0,3.03,6.718,100000,0,0,Quant,Pattern 95,CN
600803 CH Equity,2022-05-08,BUY,新奥股份,42040,0,0,15.98,6.718,100000,0,0,Quant,Pattern 95,CN
600845 CH Equity,2022-05-08,BUY,宝信软件,13860,0,0,48.47,6.718,100000,0,0,Quant,Pattern 95,CN
600884 CH Equity,2022-05-08,BUY,杉杉股份,31673,0,0,21.21,6.718,100000,0,0,Quant,Pattern 95,CN
600926 CH Equity,2022-05-08,BUY,杭州银行,45330,0,0,14.82,6.718,100000,0,0,Quant,Pattern 95,CN
600935 CH Equity,2022-05-08,BUY,华塑股份,133293,0,0,5.04,6.718,100000,0,0,Quant,Pattern 95,CN
600938 CH Equity,2022-05-08,BUY,中国海洋石油,42844,0,0,15.68,6.718,100000,0,0,Quant,Pattern 95,CN
600941 CH Equity,2022-05-08,BUY,中国移动,10498,0,0,63.99,6.718,100000,0,0,Quant,Pattern 95,CN
600970 CH Equity,2022-05-08,BUY,中材国际,85037,0,0,7.9,6.718,100000,0,0,Quant,Pattern 95,CN
300726 CH Equity,2022-05-08,BUY,宏达电子,12906,0,0,52.05,6.718,100000,0,0,Quant,Pattern 95,CN
300737 CH Equity,2022-05-08,BUY,科顺股份,63437,0,0,10.59,6.718,100000,0,0,Quant,Pattern 95,CN
300750 CH Equity,2022-05-08,BUY,宁德时代,1786,0,0,375.99,6.718,100000,0,0,Quant,Pattern 95,CN
300761 CH Equity,2022-05-08,BUY,立华股份,23245,0,0,28.9,6.718,100000,0,0,Quant,Pattern 95,CN
300773 CH Equity,2022-05-08,BUY,拉卡拉,35886,0,0,18.72,6.718,100000,0,0,Quant,Pattern 95,CN
300832 CH Equity,2022-05-08,BUY,新产业,16325,0,0,41.15,6.718,100000,0,0,Quant,Pattern 95,CN
300863 CH Equity,2022-05-08,BUY,卡倍亿,10723,0,0,62.65,6.718,100000,0,0,Quant,Pattern 95,CN
300867 CH Equity,2022-05-08,BUY,圣元环保,33044,0,0,20.33,6.718,100000,0,0,Quant,Pattern 95,CN
300871 CH Equity,2022-05-08,BUY,回盛生物,40567,0,0,16.56,6.718,100000,0,0,Quant,Pattern 95,CN
300872 CH Equity,2022-05-08,BUY,天阳科技,29950,0,0,22.43,6.718,100000,0,0,Quant,Pattern 95,CN
300433 CH Equity,2022-05-08,BUY,蓝思科技,69906,0,0,9.61,6.718,100000,0,0,Quant,Pattern 95,CN
300447 CH Equity,2022-05-08,BUY,全信股份,39964,0,0,16.81,6.718,100000,0,0,Quant,Pattern 95,CN
300589 CH Equity,2022-05-08,BUY,江龙船艇,39471,0,0,17.02,6.718,100000,0,0,Quant,Pattern 95,CN
300607 CH Equity,2022-05-08,BUY,拓斯达,67927,0,0,9.89,6.718,100000,0,0,Quant,Pattern 95,CN
300623 CH Equity,2022-05-08,BUY,捷捷微电,36274,0,0,18.52,6.718,100000,0,0,Quant,Pattern 95,CN
300627 CH Equity,2022-05-08,BUY,华测导航,20715,0,0,32.43,6.718,100000,0,0,Quant,Pattern 95,CN
300630 CH Equity,2022-05-08,BUY,普利制药,24473,0,0,27.45,6.718,100000,0,0,Quant,Pattern 95,CN
300672 CH Equity,2022-05-08,BUY,国科微,11170,0,0,60.14,6.718,100000,0,0,Quant,Pattern 95,CN
300674 CH Equity,2022-05-08,BUY,宇信科技,45700,0,0,14.7,6.718,100000,0,0,Quant,Pattern 95,CN
300687 CH Equity,2022-05-08,BUY,赛意信息,32082,0,0,20.94,6.718,100000,0,0,Quant,Pattern 95,CN
002739 CH Equity,2022-05-08,BUY,万达电影,61576,0,0,10.91,6.718,100000,0,0,Quant,Pattern 95,CN
002747 CH Equity,2022-05-08,BUY,埃斯顿,45391,0,0,14.8,6.718,100000,0,0,Quant,Pattern 95,CN
002785 CH Equity,2022-05-08,BUY,万里石,27066,0,0,24.82,6.718,100000,0,0,Quant,Pattern 95,CN
002790 CH Equity,2022-05-08,BUY,瑞尔特,115628,0,0,5.8100000000000005,6.718,100000,0,0,Quant,Pattern 95,CN
002805 CH Equity,2022-05-08,BUY,丰元股份,26648,0,0,25.21,6.718,100000,0,0,Quant,Pattern 95,CN
002841 CH Equity,2022-05-08,BUY,视源股份,8953,0,0,75.03,6.718,100000,0,0,Quant,Pattern 95,CN
002859 CH Equity,2022-05-08,BUY,洁美科技,29594,0,0,22.7,6.718,100000,0,0,Quant,Pattern 95,CN
002886 CH Equity,2022-05-08,BUY,沃特股份,45545,0,0,14.75,6.718,100000,0,0,Quant,Pattern 95,CN
002895 CH Equity,2022-05-08,BUY,川恒股份,24096,0,0,27.88,6.718,100000,0,0,Quant,Pattern 95,CN
002918 CH Equity,2022-05-08,BUY,蒙娜丽莎,50134,0,0,13.4,6.718,100000,0,0,Quant,Pattern 95,CN
600360 CH Equity,2022-05-08,BUY,华微电子,110675,0,0,6.07,6.718,100000,0,0,Quant,Pattern 95,CN
600376 CH Equity,2022-05-08,BUY,首开股份,133558,0,0,5.03,6.718,100000,0,0,Quant,Pattern 95,CN
600380 CH Equity,2022-05-08,BUY,健康元,59928,0,0,11.21,6.718,100000,0,0,Quant,Pattern 95,CN
600398 CH Equity,2022-05-08,BUY,海澜之家集团股份有限公司,132766,0,0,5.06,6.718,100000,0,0,Quant,Pattern 95,CN
600406 CH Equity,2022-05-08,BUY,国电南瑞,21333,0,0,31.49,6.718,100000,0,0,Quant,Pattern 95,CN
600422 CH Equity,2022-05-08,BUY,昆药集团,62434,0,0,10.76,6.718,100000,0,0,Quant,Pattern 95,CN
600438 CH Equity,2022-05-08,BUY,通威股份,16973,0,0,39.58,6.718,100000,0,0,Quant,Pattern 95,CN
600459 CH Equity,2022-05-08,BUY,贵研铂业,40764,0,0,16.48,6.718,100000,0,0,Quant,Pattern 95,CN
600460 CH Equity,2022-05-08,BUY,士兰微,16461,0,0,40.81,6.718,100000,0,0,Quant,Pattern 95,CN
600478 CH Equity,2022-05-08,BUY,科力远,128697,0,0,5.22,6.718,100000,0,0,Quant,Pattern 95,CN
300878 CH Equity,2022-05-08,BUY,维康药业,15401,0,0,43.62,6.718,100000,0,0,Quant,Pattern 95,CN
300888 CH Equity,2022-05-08,BUY,稳健医疗,11707,0,0,57.38,6.718,100000,0,0,Quant,Pattern 95,CN
300911 CH Equity,2022-05-08,BUY,亿田智能,10375,0,0,64.75,6.718,100000,0,0,Quant,Pattern 95,CN
300949 CH Equity,2022-05-08,BUY,奥雅设计,20234,0,0,33.2,6.718,100000,0,0,Quant,Pattern 95,CN
300973 CH Equity,2022-05-08,BUY,立高食品,9430,0,0,71.24,6.718,100000,0,0,Quant,Pattern 95,CN
300975 CH Equity,2022-05-08,BUY,商络电子,58826,0,0,11.42,6.718,100000,0,0,Quant,Pattern 95,CN
301019 CH Equity,2022-05-08,BUY,宁波色母,21033,0,0,31.94,6.718,100000,0,0,Quant,Pattern 95,CN
301021 CH Equity,2022-05-08,BUY,英诺激光,29607,0,0,22.69,6.718,100000,0,0,Quant,Pattern 95,CN
301031 CH Equity,2022-05-08,BUY,中熔电气,6557,0,0,102.44,6.718,100000,0,0,Quant,Pattern 95,CN
301066 CH Equity,2022-05-08,BUY,万事利,33877,0,0,19.83,6.718,100000,0,0,Quant,Pattern 95,CN
603218 CH Equity,2022-05-08,BUY,日月股份,41623,0,0,16.14,6.718,100000,0,0,Quant,Pattern 95,CN
603226 CH Equity,2022-05-08,BUY,菲林格尔,112907,0,0,5.95,6.718,100000,0,0,Quant,Pattern 95,CN
603236 CH Equity,2022-05-08,BUY,移远通信,4451,0,0,150.91,6.718,100000,0,0,Quant,Pattern 95,CN
603260 CH Equity,2022-05-08,BUY,合盛硅业,8758,0,0,76.7,6.718,100000,0,0,Quant,Pattern 95,CN
603357 CH Equity,2022-05-08,BUY,设计总院,56030,0,0,11.99,6.718,100000,0,0,Quant,Pattern 95,CN
603392 CH Equity,2022-05-08,BUY,万泰生物,4121,0,0,163.0,6.718,100000,0,0,Quant,Pattern 95,CN
603466 CH Equity,2022-05-08,BUY,风语筑,42066,0,0,15.97,6.718,100000,0,0,Quant,Pattern 95,CN
603517 CH Equity,2022-05-08,BUY,绝味食品,15475,0,0,43.41,6.718,100000,0,0,Quant,Pattern 95,CN
603588 CH Equity,2022-05-08,BUY,高能环境,46395,0,0,14.48,6.718,100000,0,0,Quant,Pattern 95,CN
603601 CH Equity,2022-05-08,BUY,再升科技,121923,0,0,5.51,6.718,100000,0,0,Quant,Pattern 95,CN
600482 CH Equity,2022-05-08,BUY,中国动力,46652,0,0,14.4,6.718,100000,0,0,Quant,Pattern 95,CN
600487 CH Equity,2022-05-08,BUY,亨通光电,67790,0,0,9.91,6.718,100000,0,0,Quant,Pattern 95,CN
600491 CH Equity,2022-05-08,BUY,龙元建设,135171,0,0,4.97,6.718,100000,0,0,Quant,Pattern 95,CN
600511 CH Equity,2022-05-08,BUY,国药股份,22842,0,0,29.41,6.718,100000,0,0,Quant,Pattern 95,CN
600516 CH Equity,2022-05-08,BUY,方大炭素,100870,0,0,6.66,6.718,100000,0,0,Quant,Pattern 95,CN
600529 CH Equity,2022-05-08,BUY,山东药玻,31202,0,0,21.53,6.718,100000,0,0,Quant,Pattern 95,CN
600533 CH Equity,2022-05-08,BUY,栖霞建设,182059,0,0,3.69,6.718,100000,0,0,Quant,Pattern 95,CN
600559 CH Equity,2022-05-08,BUY,老白干酒,32267,0,0,20.82,6.718,100000,0,0,Quant,Pattern 95,CN
600565 CH Equity,2022-05-08,BUY,迪马股份,289568,0,0,2.32,6.718,100000,0,0,Quant,Pattern 95,CN
600566 CH Equity,2022-05-08,BUY,济川药业,28697,0,0,23.41,6.718,100000,0,0,Quant,Pattern 95,CN
300347 CH Equity,2022-05-08,BUY,泰格医药,8216,0,0,81.76,6.718,100000,0,0,Quant,Pattern 95,CN
300363 CH Equity,2022-05-08,BUY,博腾股份,9535,0,0,70.45,6.718,100000,0,0,Quant,Pattern 95,CN
300364 CH Equity,2022-05-08,BUY,中文在线,77129,0,0,8.71,6.718,100000,0,0,Quant,Pattern 95,CN
300365 CH Equity,2022-05-08,BUY,恒华科技,110675,0,0,6.07,6.718,100000,0,0,Quant,Pattern 95,CN
300366 CH Equity,2022-05-08,BUY,创意信息,88394,0,0,7.6,6.718,100000,0,0,Quant,Pattern 95,CN
300369 CH Equity,2022-05-08,BUY,绿盟科技,73662,0,0,9.12,6.718,100000,0,0,Quant,Pattern 95,CN
300371 CH Equity,2022-05-08,BUY,汇中股份,64472,0,0,10.42,6.718,100000,0,0,Quant,Pattern 95,CN
300378 CH Equity,2022-05-08,BUY,鼎捷软件,48192,0,0,13.94,6.718,100000,0,0,Quant,Pattern 95,CN
300399 CH Equity,2022-05-08,BUY,天利科技,72470,0,0,9.27,6.718,100000,0,0,Quant,Pattern 95,CN
300418 CH Equity,2022-05-08,BUY,昆仑万维,47176,0,0,14.24,6.718,100000,0,0,Quant,Pattern 95,CN
600237 CH Equity,2022-05-08,BUY,铜峰电子,112718,0,0,5.96,6.718,100000,0,0,Quant,Pattern 95,CN
600256 CH Equity,2022-05-08,BUY,广汇能源,76254,0,0,8.81,6.718,100000,0,0,Quant,Pattern 95,CN
600259 CH Equity,2022-05-08,BUY,广晟有色,20850,0,0,32.22,6.718,100000,0,0,Quant,Pattern 95,CN
600276 CH Equity,2022-05-08,BUY,恒瑞医药,22897,0,0,29.34,6.718,100000,0,0,Quant,Pattern 95,CN
600288 CH Equity,2022-05-08,BUY,大恒科技,57418,0,0,11.7,6.718,100000,0,0,Quant,Pattern 95,CN
600297 CH Equity,2022-05-08,BUY,广汇汽车,312465,0,0,2.15,6.718,100000,0,0,Quant,Pattern 95,CN
600298 CH Equity,2022-05-08,BUY,安琪酵母,16489,0,0,40.74,6.718,100000,0,0,Quant,Pattern 95,CN
600315 CH Equity,2022-05-08,BUY,上海家化,21442,0,0,31.33,6.718,100000,0,0,Quant,Pattern 95,CN
600323 CH Equity,2022-05-08,BUY,瀚蓝环境,36810,0,0,18.25,6.718,100000,0,0,Quant,Pattern 95,CN
600337 CH Equity,2022-05-08,BUY,美克家居,231655,0,0,2.9,6.718,100000,0,0,Quant,Pattern 95,CN
600039 CH Equity,2022-05-08,BUY,四川路桥,65927,0,0,10.19,6.718,100000,0,0,Quant,Pattern 95,CN
600061 CH Equity,2022-05-08,BUY,国投资本,110311,0,0,6.09,6.718,100000,0,0,Quant,Pattern 95,CN
600079 CH Equity,2022-05-08,BUY,人福医药,40616,0,0,16.54,6.718,100000,0,0,Quant,Pattern 95,CN
600157 CH Equity,2022-05-08,BUY,ST永泰,444900,0,0,1.51,6.718,100000,0,0,Quant,Pattern 95,CN
600167 CH Equity,2022-05-08,BUY,联美控股,100568,0,0,6.68,6.718,100000,0,0,Quant,Pattern 95,CN
600171 CH Equity,2022-05-08,BUY,上海贝岭,43147,0,0,15.57,6.718,100000,0,0,Quant,Pattern 95,CN
600200 CH Equity,2022-05-08,BUY,江苏吴中,116228,0,0,5.78,6.718,100000,0,0,Quant,Pattern 95,CN
600230 CH Equity,2022-05-08,BUY,沧州大化,48157,0,0,13.95,6.718,100000,0,0,Quant,Pattern 95,CN
600233 CH Equity,2022-05-08,BUY,圆通速递,37363,0,0,17.98,6.718,100000,0,0,Quant,Pattern 95,CN
600236 CH Equity,2022-05-08,BUY,桂冠电力,116228,0,0,5.78,6.718,100000,0,0,Quant,Pattern 95,CN
300053 CH Equity,2022-05-08,BUY,欧比特,90295,0,0,7.44,6.718,100000,0,0,Quant,Pattern 95,CN
300066 CH Equity,2022-05-08,BUY,三川智慧,153029,0,0,4.39,6.718,100000,0,0,Quant,Pattern 95,CN
300073 CH Equity,2022-05-08,BUY,当升科技,10100,0,0,66.51,6.718,100000,0,0,Quant,Pattern 95,CN
